id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
8628,1,0,1,-0.079,-0.076,-0.072,0.662,-0.358,-0.791,-0.979,-0.598,0.17,-0.355,0.175,-0.261,-0.361,-0.156,0.227,-0.254,-0.73,-0.73,1.881,-0.037,0.555,-0.17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8629,1,1,1,-0.971,-0.97,-0.961,0.446,-0.854,-1.247,-0.173,-0.576,0.262,-0.355,-0.775,-0.649,-0.361,-0.641,1.44,-1.014,-0.256,-0.256,-0.252,-0.164,-0.615,-0.728,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8630,1,0,0,-0.801,-0.8,-0.792,-0.475,-1.067,1.032,0.9,-1.029,1.208,-0.355,0.175,0.513,-0.361,-0.125,0.357,-0.169,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8631,0,1,0,-0.555,-0.553,-0.545,-0.64,-0.446,1.032,0.364,-0.205,-0.316,3.11,0.175,0.126,3.68,-0.608,-0.505,-0.676,-0.037,-0.037,-0.252,-0.164,0.108,-0.51,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8632,0,1,1,1.825,1.829,1.833,-1.411,2.046,-1.019,0.632,2.318,-0.873,-0.355,-0.775,1.482,-0.361,2.146,0.156,0.675,2.617,2.618,-0.252,-0.164,1.548,2.205,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8633,0,1,0,0.141,0.144,0.142,0.38,0.486,0.576,-1.247,-0.776,1.107,-0.355,0.175,-0.455,-0.361,0.495,1.176,-1.014,-0.73,-0.73,-0.252,-0.164,-0.57,0.111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8634,1,1,0,-1.149,-1.148,-1.139,0.38,-1.073,0.576,-0.442,-0.576,-0.975,-0.355,0.175,0.901,-0.361,-0.138,-0.417,0.253,-0.73,-0.73,0.262,-0.133,-0.379,0.094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8635,0,0,0,-0.495,-0.493,-0.488,-0.188,-0.803,1.146,-0.173,0.346,-1.038,-0.355,0.175,-1.23,-0.361,-0.501,1.603,-1.014,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8636,0,1,1,-1.018,-1.017,-1.009,0.164,-0.927,0.576,-1.516,-0.558,-1.13,-0.355,0.175,-0.842,1.66,-0.606,-0.321,-1.098,-0.73,-0.73,-0.252,-0.164,-0.761,-0.542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8637,1,1,1,0.754,0.757,0.763,-0.128,1.13,0.576,-0.71,3.765,-0.704,-0.355,1.125,-0.455,3.68,-0.319,0.666,0.76,1.572,1.572,-0.252,-0.164,5.653,-0.412,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8638,1,0,0,1.111,1.114,1.12,2.193,1.048,-1.019,1.169,0.426,-0.294,-0.355,3.025,-0.842,-0.361,-0.819,-0.521,-1.098,-0.73,-0.73,4.866,5.324,-0.508,-0.802,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8639,1,0,0,0.397,0.4,0.406,0.534,0.029,-0.335,1.169,-0.353,-0.792,-0.355,0.175,-1.036,1.66,0.181,-0.166,-1.267,-0.73,-0.73,-0.252,-0.164,-0.642,0.354,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8640,0,0,1,-0.317,-0.315,-0.307,-0.349,-0.68,-1.133,0.632,0.649,0.896,-0.355,0.175,0.513,-0.361,2.763,0.574,0.422,-0.73,-0.73,-0.252,-0.164,2.094,2.307,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8641,0,0,0,1.111,1.114,1.12,0.272,0.574,0.006,0.632,-0.13,0.764,-0.355,0.175,-0.455,-0.361,-0.08,-0.371,0.084,1.045,1.046,-0.252,-0.164,-0.201,0.147,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8642,1,1,0,0.04,0.043,0.05,-0.57,0.236,0.348,1.169,2.24,0.25,0.8,0.175,0.901,-0.361,-0.35,0.344,0.422,-0.139,-0.139,-0.252,-0.164,5.028,-0.384,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8643,0,1,0,-0.555,-0.553,-0.545,0.989,-0.298,0.12,-0.173,-0.642,-1.591,-0.355,0.175,-1.23,-0.361,-0.52,1.457,-1.014,-0.73,-0.73,-0.252,-0.164,-0.679,-0.648,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8644,1,1,1,-1.03,-1.029,-1.02,-0.671,-0.986,1.715,-0.71,-1.021,0.391,-0.355,0.175,0.32,-0.361,-0.333,-0.852,-0.929,-0.73,-0.73,-0.252,-0.164,-0.608,0.045,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8645,1,0,0,0.159,0.162,0.169,0.704,-0.146,-1.247,1.169,-0.709,1.153,-0.355,-0.775,0.707,1.66,0.04,0.666,0,-0.73,-0.73,-0.252,-0.164,-0.601,-0.106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8646,1,1,1,-1.03,-1.029,-1.02,0.662,-0.914,-0.791,-1.516,-1.154,0.294,0.8,0.175,-0.842,-0.361,-0.825,0.223,-1.014,-0.73,-0.73,0.597,0.746,-0.749,-0.834,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8647,1,1,0,-0.959,-0.958,-0.949,-0.415,-0.89,-0.563,-1.247,-1.213,1.145,-0.355,-0.775,-1.23,-0.361,-0.567,0.114,-1.52,-0.028,-0.028,-0.252,-0.164,-0.714,-0.563,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8648,0,1,0,-0.971,-0.97,-0.961,-0.018,-0.881,0.576,-0.71,-1.021,0.746,-0.355,1.125,0.126,1.66,-0.665,-1.036,1.689,-0.73,-0.73,-0.252,-0.164,-0.449,-0.468,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8649,0,1,0,-1.53,-1.529,-1.52,-0.106,-1.541,1.715,0.095,-0.861,0.47,-0.355,0.175,-0.455,1.66,-0.322,-0.475,-1.098,-0.73,-0.73,-0.252,-0.164,-0.719,-0.128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8650,1,0,0,0.54,0.543,0.543,1.638,0.367,-0.335,1.169,-0.509,-0.57,-0.355,-0.775,-0.455,-0.361,-0.723,-0.036,-0.591,1.12,1.116,-0.252,-0.164,-0.722,-0.714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8651,0,0,1,2.419,2.424,2.428,-0.415,1.428,-0.563,-0.173,0.782,-0.042,-0.355,-0.775,-0.649,-0.361,1.665,1.252,-0.591,3.229,3.231,-0.252,-0.164,-0.424,0.926,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8652,0,1,0,-1.09,-1.089,-1.08,0.164,-1.012,-0.563,-0.71,-0.651,-0.018,-0.355,0.175,-0.842,-0.361,-0.712,-1.433,-1.351,-0.73,-0.73,-0.252,-0.164,-0.471,-0.419,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8653,0,0,1,0.04,0.043,0.05,-0.349,-0.403,1.715,1.169,0.649,-1.296,-0.355,0.175,-0.068,1.66,0.164,0.478,0.084,0.636,0.637,-0.252,-0.164,1.496,0.059,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8654,0,1,0,-1.158,-1.157,-1.148,0.534,-1.077,-0.335,-1.516,-0.687,2.073,-0.355,0.175,0.32,-0.361,-0.045,0.202,-0.085,-0.174,-0.173,-0.252,-0.164,0.416,-0.05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8655,1,1,0,-0.317,-0.315,-0.307,0.117,-0.096,-0.563,0.632,-0.754,1.344,-0.355,-0.775,0.513,-0.361,0.138,0.102,0.338,-0.072,-0.071,-0.252,-0.164,-0.275,0.175,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8656,1,1,0,1.111,1.114,1.117,-0.757,1.414,-0.335,0.364,0.204,-0.139,-0.355,-0.775,-1.036,-0.361,-0.214,1.26,-0.591,-0.73,-0.73,-0.252,-0.164,0.538,-0.416,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8657,1,0,0,2.122,2.127,2.121,-0.349,1.218,1.032,-0.979,1.094,-1.107,-0.355,-0.775,0.32,-0.361,1.346,-0.3,0.169,2.05,2.045,-0.252,-0.164,1.204,3.463,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8658,0,1,0,0.873,0.876,0.882,-1.885,0.934,-0.905,1.169,1.806,-1.201,-0.355,-0.775,-0.068,-0.361,0.365,-1.579,-0.338,-0.73,-0.73,-0.252,-0.164,-0.592,2.328,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8659,1,0,1,-0.436,-0.434,-0.426,0.727,-0.658,0.576,-0.979,-1.021,-1.082,-0.355,0.175,-0.649,1.66,-0.619,-1.458,-0.676,0.604,0.604,-0.252,-0.164,-0.775,-0.142,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8660,0,0,0,-0.555,-0.553,-0.545,0.117,-0.821,-0.563,1.169,-0.687,0.568,-0.355,0.175,-0.455,-0.361,-0.328,-0.229,0.253,-0.73,-0.73,-0.252,-0.164,-0.195,-0.222,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8661,0,1,1,0.397,0.4,0.406,-0.79,0.607,1.032,0.095,1.539,-1.472,-0.355,-0.775,0.126,1.66,-0.139,-0.952,-0.76,1.121,1.122,-0.252,-0.164,0.445,0.463,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8662,1,1,0,0.635,0.638,0.644,-0.667,0.895,0.348,-0.979,0.471,-1.399,-0.355,-0.775,1.482,1.66,0.075,-0.145,1.266,-0.73,-0.73,-0.252,-0.164,-0.688,0.22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8663,1,1,1,1.587,1.591,1.595,-0.199,2.086,1.715,-0.979,3.988,-1.078,0.8,0.175,-0.649,-0.361,0.133,1.285,0.591,0.586,0.587,-0.252,-0.164,2.434,-0.173,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8664,1,1,1,-1.283,-1.282,-1.273,0.144,-1.243,0.006,0.9,-0.598,-0.752,-0.355,-0.775,-1.423,-0.361,0.066,0.808,-1.267,-0.73,-0.73,-0.252,-0.164,-0.689,-0.121,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8665,1,1,0,-1.387,-1.386,-1.377,0.727,-1.351,0.576,-1.247,-1.332,1.336,-0.355,-0.775,-1.23,-0.361,-0.667,0.131,-1.098,-0.391,-0.391,-0.252,-0.164,-0.772,-0.669,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8666,1,0,1,1.706,1.71,1.714,1.197,1.336,-1.361,1.169,1.103,-0.372,-0.355,-0.775,0.513,-0.361,1.104,1.833,1.182,-0.73,-0.73,-0.252,-0.164,1.758,0.329,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8667,0,1,0,-0.221,-0.219,-0.212,0.596,0.073,1.146,1.169,0.003,0.233,-0.355,1.125,-0.068,-0.361,-0.105,1.084,-0.507,-0.73,-0.73,-0.252,-0.164,0.566,-0.31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8668,0,1,1,-0.792,-0.791,-0.783,-1.475,-0.773,2.285,1.169,0.315,-1.566,-0.355,-0.775,-1.23,-0.361,-0.383,-0.204,-1.014,0.212,0.212,-0.252,-0.164,-0.745,-0.296,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8669,0,0,1,0.159,0.162,0.169,-0.274,-0.299,0.006,-0.71,-0.509,0.415,-0.355,-0.775,0.32,1.66,-0.449,-0.358,-0.423,1.032,1.032,-0.252,-0.164,-0.553,-0.335,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8670,0,1,1,-0.792,-0.791,-0.783,-1.192,-0.753,-0.335,-1.247,-0.531,0.251,-0.355,0.175,0.126,-0.361,0.186,-1.203,0.084,0.237,0.237,-0.252,-0.164,-0.528,1.471,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8671,0,0,0,1.587,1.591,1.595,-0.203,0.84,-1.133,-0.173,1.228,-1.456,-0.355,-0.775,-0.842,-0.361,0.919,1.532,-0.254,1.832,1.833,-0.252,-0.164,1.884,0.301,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8672,1,0,0,-0.317,-0.315,-0.307,0.36,-0.599,0.576,-0.979,-0.242,-0.591,-0.355,-0.775,1.094,-0.361,-0.337,-0.003,0.591,0.3,0.3,-0.252,-0.164,-0.721,-0.296,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8673,1,1,1,0.397,0.4,0.394,-1.689,0.468,1.487,1.169,-0.041,-0.57,-0.355,-0.775,1.482,-0.361,0.77,0.198,0.338,1.043,1.034,-0.252,-0.164,-0.6,0.772,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8674,0,1,0,2.419,2.424,2.428,1.552,3.621,-0.677,-0.173,4.656,-0.342,1.955,-0.775,0.32,-0.361,1.151,1.532,1.266,-0.73,-0.73,-0.252,-0.164,0.203,0.456,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8675,1,1,1,-0.174,-0.172,-0.164,-0.06,0.053,-1.133,0.364,-0.509,0.559,0.8,-0.775,-0.649,-0.361,0.686,1.457,-0.76,-0.058,-0.058,-0.252,-0.164,1.403,0.168,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8676,1,0,0,-0.198,-0.196,-0.188,0.23,-0.516,0.576,1.169,0.092,0.05,-0.355,1.125,-0.068,-0.361,-0.19,0.884,-0.423,0.475,0.475,-0.252,-0.164,-0.454,-0.342,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8677,0,1,0,0.04,0.043,0.02,-0.349,0.266,-1.133,1.169,-0.798,0.7,-0.355,0.175,-0.649,1.66,-0.59,0.771,-0.254,-0.73,-0.73,-0.252,-0.164,-0.701,-0.651,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8678,0,0,0,0.159,0.162,0.169,0.879,-0.118,0.12,-0.71,0.426,0.379,1.955,-0.775,-0.261,-0.361,1.973,0.603,0.422,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8679,0,1,0,-0.48,-0.478,-0.471,-0.757,-0.373,-0.335,-1.247,-0.865,1.158,-0.355,-0.775,-0.649,-0.361,-0.289,0.164,-0.591,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8680,1,1,1,0.397,0.4,0.406,0.866,0.876,-0.791,-0.173,-0.242,0.034,-0.355,0.175,0.126,-0.361,-0.481,1.482,-0.423,-0.142,-0.141,-0.252,-0.164,-0.603,-0.623,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8681,0,1,0,-0.555,-0.553,-0.545,-0.13,-0.401,0.006,-1.247,-0.731,0.576,-0.355,1.125,0.126,-0.361,-0.269,-0.408,-0.76,-0.73,-0.73,-0.252,-0.164,-0.656,-0.086,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8682,1,1,0,0.04,0.043,0.005,-1.252,0.147,2.285,1.169,-0.464,-0.991,-0.355,-0.775,-0.649,-0.361,1.384,0.562,-0.085,-0.73,-0.73,1.43,-0.064,0.632,1.106,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8683,0,1,0,0.421,0.424,0.337,-0.79,0.634,1.032,0.9,-0.286,0.428,-0.355,-0.775,-0.455,-0.361,0.82,0.44,0.338,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8684,1,1,0,1.825,1.829,1.833,1.418,2.809,-0.335,0.364,-0.153,1.81,0.8,0.175,0.513,-0.361,0.892,1.766,0,2.264,2.265,-0.252,-0.164,-0.437,0.217,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8685,0,1,1,2.419,2.424,2.428,2.1,3.805,-1.247,0.364,1.317,-1.018,0.8,2.075,-0.261,-0.361,0.901,0.913,-0.085,-0.73,-0.73,-0.252,-0.164,-0.517,0.512,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8686,0,1,1,-0.555,-0.553,-0.545,-0.322,-0.418,1.032,0.9,-0.475,1.078,-0.355,-0.775,-1.036,1.66,-0.527,0.043,-0.676,-0.73,-0.73,-0.252,-0.164,-0.428,-0.51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8687,0,0,0,0.397,0.4,0.406,0.596,0.04,1.146,0.632,-0.108,-0.126,-0.355,0.175,0.126,-0.361,0.657,-0.308,0.76,-0.73,-0.73,-0.252,-0.164,0.306,1.039,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8688,0,0,1,0.04,0.043,0.05,1.022,-0.201,-0.335,0.364,-0.42,0.338,0.8,0.175,-0.455,-0.361,0.277,1.411,0.929,-0.73,-0.73,-0.252,-0.164,1.038,-0.099,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8689,1,1,0,-0.602,-0.6,-0.592,0.866,-0.369,-0.791,-0.71,-0.776,0.969,-0.355,0.175,1.869,-0.361,-0.233,1.348,2.111,-0.73,-0.73,0.403,-0.125,-0.364,-0.44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8690,1,0,1,0.635,0.638,0.644,0.559,0.236,1.146,-1.516,-0.275,0.729,-0.355,0.175,0.513,1.66,0.71,0.888,1.013,-0.73,-0.73,-0.252,-0.164,0.368,0.371,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8691,0,1,1,0.754,0.757,0.763,-0.503,1.06,-1.133,0.364,0.649,0.936,1.955,-0.775,-0.068,-0.361,-0.372,-0.266,-0.169,1.175,1.176,-0.252,-0.164,-0.131,-0.265,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8692,1,1,0,-1.491,-1.491,-1.481,2.48,-1.444,-1.588,0.095,-0.909,0.805,-0.355,-0.775,-1.23,-0.361,-0.761,-0.036,-1.605,-0.73,-0.73,-0.252,-0.164,-0.65,-0.756,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8693,1,1,1,1.111,1.114,1.12,2.429,2.123,-0.563,-0.442,0.204,-1.551,-0.355,1.125,-0.649,-0.361,-0.279,-0.425,-0.591,-0.73,-0.73,-0.252,-0.164,-0.732,-0.089,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8694,1,0,0,-0.317,-0.315,-0.307,0.23,-0.614,0.006,1.169,0.315,-0.586,1.955,0.175,-0.455,-0.361,-0.618,0.248,0.591,-0.73,-0.73,-0.252,-0.164,1.108,-0.63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8695,1,0,0,0.397,0.4,0.403,0.305,-0.012,-1.361,-0.173,-0.402,-0.822,-0.355,-0.775,-0.455,-0.361,-0.038,1.247,-0.929,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8696,1,1,0,-0.317,-0.315,-0.307,-0.415,-0.153,-0.563,-1.516,-0.42,-0.345,0.8,0.175,-0.068,-0.361,-0.588,1.093,-0.76,0.448,0.449,-0.252,-0.164,-0.464,-0.672,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8697,0,1,1,-0.674,-0.672,-0.664,-0.09,-0.537,-0.563,-0.71,0.649,-0.902,-0.355,0.175,-0.261,1.66,-0.681,-0.973,0.253,-0.73,-0.73,-0.252,-0.164,-0.619,-0.518,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8698,0,1,1,0.04,0.043,0.05,-0.503,0.245,-1.133,0.095,0.204,-0.564,-0.355,-0.775,-0.068,1.66,-0.167,-0.559,-0.591,0.772,0.772,-0.252,-0.164,-0.642,0.129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8699,0,1,0,-0.534,-0.532,-0.53,-0.541,-0.413,0.348,0.632,-0.62,0.185,-0.355,0.175,0.126,-0.361,0.02,0.767,-0.085,-0.73,-0.73,-0.252,-0.164,0.553,-0.149,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8700,0,0,1,1.155,1.159,1.164,0.018,0.551,1.146,1.169,-0.397,-0.398,-0.355,-0.775,-0.649,-0.361,-0.06,-1.052,-0.338,2.04,2.041,-0.252,-0.164,-0.588,0.719,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8701,0,0,1,0.397,0.4,0.406,0.018,-0.062,1.146,0.364,-0.242,1.45,-0.355,0.175,-0.842,-0.361,0.533,1.507,-0.591,1.369,1.37,-0.252,-0.164,0.23,0.052,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8702,0,1,0,0.04,0.043,-0.834,-0.172,0.289,1.146,-0.979,0.181,-1.837,-0.355,5.875,-0.842,-0.361,-0.762,-1.642,-0.845,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8703,0,1,0,0.635,0.638,0.629,-0.541,0.918,0.348,-0.979,-0.576,-0.959,-0.355,-0.775,-1.036,-0.361,0.01,1.306,-0.929,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8704,1,1,1,-0.745,-0.743,-0.735,0.81,-0.551,0.576,-0.442,-0.909,0.151,-0.355,1.125,-0.649,-0.361,-0.678,-0.35,-1.351,-0.73,-0.73,-0.252,-0.164,-0.675,-0.63,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8705,0,1,0,-0.198,-0.196,-0.188,-0.13,0.017,0.006,1.169,0.204,0.574,0.8,0.175,0.126,1.66,0.018,0.808,0.506,-0.73,-0.73,-0.252,-0.164,0.395,-0.159,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8706,0,0,0,1.075,1.079,1.084,0.314,0.554,-0.791,-0.173,-0.13,0.894,-0.355,-0.775,-0.455,-0.361,-0.213,0.357,-0.845,1.835,1.836,-0.252,-0.164,-0.526,-0.258,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8707,1,0,0,1.807,1.811,1.815,0.164,1.119,0.576,-0.979,0.426,-0.489,-0.355,-0.775,-0.842,-0.361,-0.61,-1.341,-1.183,-0.73,-0.73,4.296,4.712,-0.538,-0.205,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8708,0,1,1,-0.23,-0.228,-0.221,-0.269,-0.037,-0.563,-1.247,-0.589,1.837,-0.355,-0.775,0.32,1.66,-0.35,0.553,0.675,0.179,0.18,-0.252,-0.164,-0.591,-0.421,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8709,1,1,1,2.419,2.424,2.428,-0.203,3.054,-1.133,-0.71,3.342,-0.741,-0.355,0.175,1.869,-0.361,2.693,0.206,1.013,-0.73,-0.73,4.433,4.859,3.127,2.694,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8710,1,1,0,-1.566,-1.565,-1.555,0.164,-1.579,-0.563,-0.71,0.204,-0.573,-0.355,-0.775,0.513,-0.361,-0.421,1.465,0,-0.73,-0.73,-0.074,-0.153,-0.518,-0.581,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
