id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
17849,,1,0,-0.101,-0.099,-0.092,-0.690,0.064,1.699,-1.510,-0.842,-0.218,-0.362,0.182,-0.812,-0.365,2.032,0.861,-0.754,-0.730,-0.730,-0.227,-0.136,0.516,1.253,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17850,,0,1,-0.546,-0.545,-0.538,0.079,-0.815,1.130,1.150,-0.694,-0.641,-0.362,-0.789,-0.062,1.652,-0.644,-0.308,-0.171,0.292,0.292,-0.227,-0.136,-0.772,-0.517,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17851,,0,1,0.055,0.057,0.064,0.217,-0.307,-1.260,0.086,-0.308,1.330,-0.362,-0.789,-0.437,-0.365,1.116,1.621,-0.255,0.732,0.733,-0.227,-0.136,0.977,0.316,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17852,,1,0,2.461,2.467,2.470,-0.922,2.880,0.333,0.618,3.314,0.238,0.807,-0.789,-0.437,-0.365,1.659,-1.849,0.577,2.295,2.297,-0.227,-0.136,3.281,1.263,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17853,,1,0,-0.459,-0.458,-0.450,-0.121,-0.285,1.699,1.150,-0.543,0.919,-0.362,1.153,0.688,-0.365,-0.318,-0.304,0.411,-0.427,-0.427,-0.227,-0.136,-0.357,-0.151,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17854,,1,1,-0.763,-0.762,-0.754,-0.477,-0.666,1.016,0.884,-0.588,1.129,-0.362,1.153,0.313,-0.365,-0.784,-1.411,0.161,-0.122,-0.122,-0.227,-0.136,0.761,-0.429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17855,,0,1,1.258,1.262,1.267,-0.290,0.562,-0.008,1.150,2.036,0.243,-0.362,1.153,2.189,-0.365,0.248,-1.673,1.410,-0.730,-0.730,-0.227,-0.136,-0.078,3.391,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17856,,1,0,-0.546,-0.545,-0.658,-0.810,-0.447,1.016,0.352,1.083,-2.090,-0.362,2.124,-1.187,-0.365,-0.928,-2.212,-1.586,-0.730,-0.730,-0.216,-0.113,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17857,,0,1,0.235,0.238,0.244,1.857,0.118,-1.260,-0.978,1.408,-1.522,0.807,1.153,-0.437,-0.365,-0.787,-1.575,-0.504,-0.730,-0.730,-0.227,-0.136,-0.767,-0.335,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17858,,1,0,0.656,0.660,0.635,-0.559,0.941,0.333,0.352,-0.109,-1.053,-0.362,-0.789,-0.812,-0.365,-0.447,0.378,-0.920,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17859,,1,1,-1.027,-1.027,-1.019,-0.290,-0.958,-0.008,-0.978,-0.109,0.026,-0.362,-0.789,-1.187,-0.365,-0.020,0.309,-0.671,-0.130,-0.130,-0.227,-0.136,-0.580,-0.064,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17860,,1,0,-0.065,-0.063,-0.059,-1.633,-0.009,1.472,1.150,-0.663,0.793,-0.362,0.182,-0.625,-0.365,-0.194,-0.688,-0.088,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17861,,1,1,0.656,0.660,0.666,-1.275,0.817,2.268,-1.244,1.083,-1.635,-0.362,-0.789,-0.625,-0.365,0.048,-0.647,0.328,-0.730,-0.730,1.917,1.999,1.901,0.493,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17862,,1,0,-0.907,-0.907,-0.898,0.650,-0.759,-1.260,1.150,-0.091,0.304,-0.362,0.182,0.126,-0.365,-0.286,1.057,1.243,-0.730,-0.730,-0.227,-0.136,0.422,-0.423,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17863,,1,0,0.299,0.301,0.308,0.079,0.632,1.130,-1.244,-0.218,0.759,0.807,0.182,0.126,-0.365,-0.509,0.362,-0.171,0.825,0.825,-0.227,-0.136,-0.680,-0.492,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17864,,1,1,1.859,1.864,1.869,0.434,2.577,-1.260,-0.712,0.606,0.698,-0.362,1.153,0.126,-0.365,-0.557,-0.288,-0.754,-0.730,-0.730,-0.227,-0.136,0.630,-0.423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17865,,1,0,-1.148,-1.147,-1.139,-0.366,-1.100,-0.577,-0.978,-0.954,0.069,3.145,0.182,-0.250,-0.365,-0.688,-0.941,0.161,-0.325,-0.325,-0.227,-0.136,-0.631,-0.423,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17866,,1,0,-1.148,-1.147,-1.139,0.697,-1.052,-1.260,1.150,-1.128,-0.182,-0.362,-0.789,-1.375,-0.365,-0.521,1.310,-1.087,-0.730,-0.730,2.614,0.771,-0.759,-0.600,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17867,,1,0,-0.667,-0.666,-0.658,0.154,-0.505,-0.349,1.150,-0.156,-1.862,0.807,2.124,-0.250,1.652,-0.641,-1.497,-0.587,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17868,,1,0,-0.546,-0.545,-0.538,-0.499,-0.420,-1.146,-0.446,-0.001,-0.900,-0.362,3.095,0.313,-0.365,-0.132,0.027,1.493,0.142,0.142,-0.227,-0.136,0.723,-0.074,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17869,,1,0,-0.997,-0.997,-0.998,-2.049,-1.018,-0.919,-1.510,-0.543,0.629,-0.362,-0.789,1.439,-0.365,-0.055,-1.934,1.410,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17870,,0,0,-0.128,-0.126,-0.119,1.737,-0.249,-0.008,1.150,-0.434,1.901,1.976,1.153,-0.625,-0.365,-0.485,0.346,0.411,-0.730,-0.730,-0.227,-0.136,-0.486,-0.470,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17871,,1,0,0.175,0.178,0.184,-0.121,0.457,1.699,-0.180,0.021,-0.600,-0.362,3.095,-0.062,-0.365,-0.025,1.506,0.328,-0.730,-0.730,-0.227,-0.136,0.863,-0.322,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17872,,1,1,-0.546,-0.545,-0.538,-0.521,-0.422,-1.146,0.086,-0.001,-1.663,-0.362,-0.789,-1.187,-0.365,-0.789,-0.181,-1.170,0.298,0.298,-0.227,-0.136,-0.013,-0.691,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17873,,0,1,-0.306,-0.304,-0.297,0.217,-0.604,-1.260,-0.446,0.367,-0.242,-0.362,0.182,-0.250,-0.365,2.333,1.658,-0.088,0.613,0.613,-0.227,-0.136,0.890,0.995,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17874,,0,1,-0.306,-0.304,-0.297,-0.366,-0.671,-1.146,-1.244,-0.651,0.843,-0.362,2.124,-1.000,-0.365,-0.327,-1.244,-0.255,-0.730,-0.730,-0.227,-0.136,-0.497,0.469,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17875,,0,1,1.426,1.431,1.435,-0.433,0.658,-0.577,-1.244,0.658,-1.081,3.145,-0.789,-0.062,-0.365,0.364,-0.749,-0.088,-0.730,-0.730,-0.227,-0.136,1.119,1.040,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17876,,1,1,-1.436,-1.437,-1.428,0.259,-1.418,-0.008,-0.978,-0.933,0.291,-0.362,0.182,-1.000,-0.365,-0.825,-1.411,-0.171,-0.730,-0.730,-0.227,-0.136,-0.542,-0.530,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17877,,1,1,-0.787,-0.786,-0.778,-0.146,-0.669,-0.008,-1.510,3.141,0.069,-0.362,-0.789,0.126,-0.365,1.132,1.237,0.161,-0.730,-0.730,-0.227,-0.136,3.080,0.455,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17878,,0,1,1.138,1.141,1.141,0.003,0.535,1.130,1.150,2.209,1.864,0.807,-0.789,0.688,-0.365,-0.556,-1.125,4.405,-0.730,-0.730,-0.227,-0.136,0.081,-0.102,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17879,,0,1,-0.546,-0.545,-0.538,-0.997,-0.916,-0.349,-1.244,-0.608,0.252,-0.362,0.182,1.626,-0.365,-0.471,-1.657,2.491,0.251,0.251,-0.227,-0.136,-0.591,0.821,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17880,,1,0,0.055,0.057,0.064,-0.477,0.269,1.699,-0.446,-0.218,0.335,-0.362,-0.789,-0.625,-0.365,-0.520,1.310,-0.255,0.436,0.436,-0.227,-0.136,-0.543,-0.600,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17881,,1,0,-0.883,-0.882,-0.874,0.217,-0.758,-1.260,0.086,-0.781,-1.741,0.807,-0.789,-1.563,-0.365,-0.740,0.628,-1.752,-0.210,-0.210,-0.227,-0.136,-0.784,-0.705,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17882,,1,0,0.656,0.660,0.666,-0.144,1.015,0.561,1.150,0.216,0.762,-0.362,-0.789,0.126,-0.365,-0.062,-0.239,-1.003,1.394,1.395,-0.227,-0.136,0.990,0.103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17883,,0,1,-0.546,-0.545,-0.538,-1.435,-0.956,-1.032,1.150,-0.380,0.129,-0.362,0.182,0.688,-0.365,1.776,-0.798,0.411,0.453,0.454,-0.227,-0.136,0.814,3.206,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17884,,1,0,-1.178,-1.178,-1.181,-0.539,-1.142,1.699,-1.510,-0.538,0.319,-0.362,0.182,2.752,-0.365,0.697,-0.933,1.992,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
17885,,1,0,-0.486,-0.485,-0.477,0.586,-0.249,1.130,-0.446,-0.472,-1.840,-0.362,0.182,-1.000,-0.365,-0.554,-0.688,-1.170,-0.730,-0.730,1.154,-0.060,-0.762,-0.308,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17886,,1,1,1.258,1.262,1.267,-1.866,1.343,-0.122,1.150,0.638,-0.709,-0.362,-0.789,-0.062,-0.365,0.493,-0.500,0.161,2.118,2.119,-0.227,-0.136,0.273,0.936,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17887,,1,1,-0.426,-0.425,-0.417,-1.913,-0.417,-0.919,1.150,-0.348,-1.441,-0.362,-0.789,0.501,-0.365,-0.504,-1.644,0.910,0.017,0.017,-0.227,-0.136,0.214,0.678,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17888,,1,1,-1.316,-1.316,-1.308,-0.366,-1.294,-0.577,-0.446,0.866,-1.628,-0.362,-0.789,-0.625,-0.365,-0.488,-0.034,-1.170,-0.427,-0.427,-0.227,-0.136,-0.704,-0.405,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17889,,1,0,-0.787,-0.786,-0.778,0.717,-0.606,0.561,1.150,3.900,-0.929,0.807,1.153,1.814,-0.365,-0.065,0.117,4.405,-0.730,-0.730,-0.227,-0.136,1.206,-0.043,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17890,,1,1,-0.787,-0.786,-0.778,1.635,-0.537,-0.349,1.150,0.194,-2.097,0.807,1.153,-0.812,1.652,-0.933,-2.253,-1.170,-0.730,-0.730,0.239,0.328,-0.672,0.309,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
17891,,1,0,-0.546,-0.545,-0.538,0.079,-0.368,1.130,-1.510,-0.564,-0.345,-0.362,1.153,1.814,-0.365,-0.206,-0.852,2.075,0.023,0.023,-0.227,-0.136,0.275,0.295,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17892,,1,0,0.055,0.057,0.064,0.557,0.409,0.106,-0.978,-0.499,1.109,0.807,1.153,-0.062,-0.365,0.150,0.632,-0.421,0.653,0.653,-0.227,-0.136,-0.566,-0.026,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17893,,1,1,0.416,0.419,0.425,-1.435,0.531,-1.032,-0.712,-0.109,0.105,-0.362,1.153,0.501,-0.365,0.065,-0.459,0.661,1.236,1.237,-0.227,-0.136,-0.407,0.375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17894,,1,0,-0.667,-0.666,-0.658,-0.810,-0.582,0.333,1.150,-0.348,1.261,-0.362,-0.789,0.501,-0.365,-0.403,1.073,0.494,-0.068,-0.068,-0.227,-0.136,-0.595,-0.503,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17895,,0,0,0.055,0.057,0.064,0.717,-0.232,0.561,1.150,-0.261,2.008,-0.362,0.182,0.876,-0.365,1.747,0.591,0.827,-0.730,-0.730,-0.227,-0.136,0.882,1.228,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17896,,1,1,2.461,2.467,2.470,0.523,3.333,-0.349,-1.510,0.541,-0.956,0.807,-0.789,-0.625,-0.365,0.174,-0.492,-0.837,3.400,3.402,-0.227,-0.136,-0.515,0.532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17897,,1,1,-0.306,-0.304,-0.297,-0.366,-0.132,-1.146,-1.244,-0.608,-1.113,-0.362,1.153,-1.000,-0.365,-0.228,1.719,-0.171,0.242,0.242,-0.227,-0.136,-0.003,-0.464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17898,,1,1,-0.306,-0.304,-0.297,-1.497,-0.250,1.472,-0.446,-0.651,-0.455,0.807,0.182,0.126,-0.365,-0.043,-0.570,0.161,-0.730,-0.730,-0.227,-0.136,0.436,0.316,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17899,,1,1,0.401,0.404,0.410,0.652,0.847,0.106,1.150,-0.437,1.210,0.807,0.182,-1.187,-0.365,0.181,1.711,-0.587,-0.730,-0.730,-0.227,-0.136,-0.640,-0.234,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17900,,1,0,1.838,1.843,1.845,-0.339,2.343,1.016,1.150,1.083,-1.173,5.483,0.182,-0.437,-0.365,-0.386,0.052,1.493,-0.730,-0.730,5.252,5.306,0.955,-0.325,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17901,,1,1,-0.546,-0.545,-0.538,-1.500,-0.507,2.268,1.150,-0.434,-0.732,-0.362,-0.789,0.501,1.652,-0.489,1.621,-0.754,0.349,0.350,-0.227,-0.136,0.073,-0.604,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17902,,0,0,2.461,2.467,2.470,0.717,1.848,0.561,-0.446,0.216,0.470,-0.362,-0.789,1.251,-0.365,1.041,0.329,2.658,3.257,3.259,-0.227,-0.136,1.141,0.835,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17903,,1,0,-0.883,-0.882,-0.874,-0.559,-0.808,0.333,0.086,-0.846,-0.369,-0.362,-0.789,-0.062,-0.365,-0.369,1.282,-1.003,-0.730,-0.730,-0.227,-0.136,-0.720,-0.503,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17904,,1,0,-1.436,-1.437,-1.428,1.455,-1.389,-0.691,1.150,-0.738,0.265,-0.362,-0.789,-0.625,-0.365,-0.231,-0.439,-0.671,-0.730,-0.730,-0.227,-0.136,-0.651,0.006,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17905,,1,0,-0.285,-0.283,-0.276,1.837,0.141,-0.349,-1.510,0.216,0.697,3.145,-0.789,-0.437,1.652,-0.661,0.644,0.494,-0.022,-0.022,-0.227,-0.136,1.234,-0.645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17906,,1,0,-1.148,-1.147,-1.139,-0.397,-1.102,1.016,-1.244,-0.868,-1.003,-0.362,-0.789,-0.812,1.652,-0.707,-0.533,-0.837,-0.730,-0.730,0.617,0.085,-0.774,-0.551,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17907,,1,0,-0.306,-0.304,-0.297,-0.686,-0.166,0.333,1.150,0.107,-1.164,1.976,-0.789,-0.812,-0.365,1.023,1.666,0.744,-0.637,-0.637,-0.227,-0.136,-0.538,0.250,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17908,,0,0,1.258,1.262,1.263,0.225,0.686,0.106,0.086,1.126,-0.426,-0.362,-0.789,1.063,-0.365,1.316,0.509,0.577,-0.730,-0.730,0.942,-0.073,-0.810,-0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17909,,1,0,-1.148,-1.147,-1.139,-0.777,-1.118,-0.349,-0.446,-0.651,-0.472,-0.362,-0.789,-1.000,-0.365,-0.500,-0.006,-0.005,-0.730,-0.730,-0.227,-0.136,-0.378,-0.423,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17910,,0,0,1.859,1.864,1.863,0.130,1.154,-0.008,-1.244,0.866,-0.560,4.314,-0.789,0.876,-0.365,0.853,0.211,-0.421,-0.730,-0.730,-0.227,-0.136,0.527,0.748,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17911,,1,0,-0.261,-0.259,-0.252,0.650,0.034,-1.260,-1.244,-0.543,-0.800,-0.362,0.182,0.313,1.652,-0.117,0.411,-0.255,-0.730,-0.730,-0.227,-0.136,-0.711,-0.175,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17912,,0,0,0.254,0.256,0.262,1.857,0.136,-1.488,1.150,-0.697,0.936,0.807,-0.789,-0.625,-0.365,-0.189,0.280,-0.171,1.207,1.208,-0.227,-0.136,0.143,-0.203,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17913,,0,0,0.656,0.660,0.666,0.079,0.162,1.130,1.150,1.321,-0.277,-0.362,0.182,-0.812,-0.365,6.093,-1.191,-0.754,1.247,1.248,-0.227,-0.136,3.377,4.603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17914,,0,1,0.175,0.178,0.184,0.803,-0.114,-0.805,0.884,0.641,-2.210,-0.362,-0.789,-2.125,-0.365,-0.963,-2.310,-0.504,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
17915,,1,1,0.656,0.660,0.666,-0.032,1.035,0.561,-1.510,-0.391,-0.542,-0.362,0.182,0.126,-0.365,-0.057,1.216,-0.088,0.966,0.967,-0.227,-0.136,-0.601,-0.297,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17916,,1,1,0.055,0.057,0.064,-0.521,0.263,-1.146,-0.712,-0.543,-1.771,-0.362,-0.789,-1.187,3.669,-0.716,-1.150,-1.170,0.672,0.673,-0.227,-0.136,-0.781,-0.395,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17917,,0,1,-0.546,-0.545,-0.538,1.455,-0.677,-0.691,1.150,-0.543,1.977,-0.362,1.153,-0.250,1.652,-0.768,-0.839,0.411,0.230,0.231,-0.227,-0.136,-0.501,-0.574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
17918,,1,0,-1.148,-1.147,-1.139,0.937,-1.041,-0.349,0.618,-0.434,0.179,-0.362,0.182,0.313,-0.365,0.816,1.249,-0.255,-0.575,-0.575,-0.227,-0.136,0.858,0.250,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17919,,1,0,0.175,0.178,0.184,-1.033,0.328,-1.032,1.150,1.213,-1.891,-0.362,1.153,0.126,-0.365,-0.111,-0.610,0.328,-0.730,-0.730,-0.227,-0.136,2.395,0.253,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17920,,0,1,-0.065,-0.063,-0.056,0.548,-0.360,1.130,1.150,-0.629,0.545,-0.362,0.182,1.063,1.652,-0.104,-0.206,0.245,-0.730,-0.730,-0.227,-0.136,0.120,0.044,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17921,,1,1,-1.148,-1.147,-1.139,-0.521,-1.107,-1.146,-0.446,-0.109,-1.420,-0.362,-0.789,-1.000,1.652,-0.606,0.117,-1.087,-0.730,-0.730,-0.227,-0.136,-0.731,-0.544,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17922,,1,1,-0.655,-0.654,-0.646,-0.810,-0.569,-0.349,1.150,0.053,-0.276,-0.362,-0.789,-0.625,-0.365,-0.213,-0.096,-0.671,-0.730,-0.730,-0.227,-0.136,0.040,-0.113,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17923,,1,0,-0.546,-0.545,-0.538,0.150,-0.362,-0.577,1.150,-0.543,1.550,-0.362,-0.789,-0.062,-0.365,-0.249,0.558,-0.171,-0.563,-0.563,-0.227,-0.136,-0.617,-0.315,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17924,,1,1,1.258,1.262,1.267,-0.072,1.733,0.561,1.150,2.274,0.250,-0.362,1.153,0.501,-0.365,1.680,1.163,-0.421,1.777,1.778,-0.227,-0.136,1.217,0.838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
17925,,1,0,-0.997,-0.997,-0.992,0.045,-0.904,-1.260,-1.510,-1.070,0.112,-0.362,-0.789,-1.375,-0.365,-0.799,0.734,-1.586,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17926,,1,0,-1.148,-1.147,-1.139,0.348,-1.068,0.561,1.150,1.083,-1.243,-0.362,1.153,-1.000,-0.365,-0.493,0.064,-1.419,-0.730,-0.730,-0.227,-0.136,0.455,-0.429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17927,,0,1,1.077,1.081,1.087,1.237,0.776,-0.691,-1.510,-0.348,0.617,-0.362,-0.789,-0.062,-0.365,0.771,1.380,-0.255,1.788,1.789,-0.227,-0.136,1.047,0.183,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17928,,0,0,-0.859,-0.858,-0.850,1.035,-0.999,-0.349,1.150,-0.296,-2.043,-0.362,-0.789,-1.375,-0.365,-0.815,-0.226,-1.336,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17929,,1,0,0.999,1.003,1.008,0.801,1.613,0.561,1.150,-0.391,1.584,0.807,-0.789,-0.812,-0.365,0.414,1.310,-0.754,1.292,1.293,-0.227,-0.136,0.418,-0.019,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17930,,1,0,-1.027,-1.027,-1.025,-1.104,-1.001,-1.032,-0.978,1.299,-1.005,0.807,-0.789,0.126,-0.365,0.095,1.028,-0.671,-0.459,-0.461,-0.227,-0.136,1.898,-0.161,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17931,,1,1,-1.027,-1.027,-1.019,-1.033,-0.997,0.333,-0.180,-0.348,-0.391,-0.362,0.182,4.065,-0.365,-0.548,-1.522,1.326,-0.730,-0.730,-0.227,-0.136,0.642,0.316,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17932,,0,0,0.175,0.178,0.159,0.374,-0.183,0.561,1.150,0.541,0.732,-0.362,1.153,0.876,-0.365,0.602,-0.194,1.742,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17933,,0,1,-0.378,-0.376,-0.369,1.670,-0.495,-0.008,1.150,-0.434,0.051,0.807,1.153,0.126,-0.365,-0.706,-1.808,-0.088,-0.730,-0.730,-0.227,-0.136,-0.630,0.271,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17934,,1,1,-0.913,-0.913,-0.904,-1.033,-0.871,-1.032,1.150,0.259,-0.773,0.807,2.124,0.688,-0.365,-0.018,-1.260,0.411,-0.730,-0.730,-0.227,-0.136,1.594,1.148,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
